"Codename","Pinned 74","Pinned 75","Pinned 76","Pinned 77","Stable","Beta","Dev","Canary","Recovery","Brand names"
"<a title=""last refreshed 2019-09-29 23:24:41"">panther</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.2<br>76.0.3809.136","no update","12239.92.2<br>76.0.3809.136","12239.67.0<br>76.0.3809.102","12239.19.0<br>76.0.3809.38","12240.0.0<br>76.0.3807.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_panther_recovery_stable-channel_mp-v2.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_panther_recovery_stable-channel_mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_panther_recovery_stable-channel_mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_panther_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_panther_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_panther_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_panther_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_panther_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_panther_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_panther_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_panther_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_panther_recovery_stable-channel_mp-v2.bin.zip"">76</a>","ASUS Chromebox (CN60)"
"<a title=""last refreshed 2019-09-29 22:59:05"">peppy</a>","11895.118.0<br>74.0.3729.159","12105.100.1<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12239.92.0<br>76.0.3809.136","12239.67.0<br>76.0.3809.102","12239.19.0<br>76.0.3809.38","12240.0.0<br>76.0.3807.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_peppy_recovery_stable-channel_mp-v3.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_peppy_recovery_stable-channel_mp-v3.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_peppy_recovery_stable-channel_mp-v3.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_peppy_recovery_stable-channel_mp-v3.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_peppy_recovery_stable-channel_mp-v3.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_peppy_recovery_stable-channel_mp-v3.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_peppy_recovery_stable-channel_mp-v3.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_peppy_recovery_stable-channel_mp-v3.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_peppy_recovery_stable-channel_mp-v3.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_peppy_recovery_stable-channel_mp-v3.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.1_peppy_recovery_stable-channel_mp-v3.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_peppy_recovery_stable-channel_mp-v3.bin.zip"">76</a>","Acer Chromebook 11 (C720, C720P)"
"<a title=""last refreshed 2019-09-29 23:03:47"">pi</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","no update","no update","12105.100.0<br>75.0.3770.144","12105.75.0<br>75.0.3770.102","12105.25.0<br>75.0.3770.19","12105.0.0<br>75.0.3768.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_peach-pi_recovery_stable-channel_pi-mp-v2.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_peach-pi_recovery_stable-channel_pi-mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_peach-pi_recovery_stable-channel_pi-mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_peach-pi_recovery_stable-channel_pi-mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_peach-pi_recovery_stable-channel_pi-mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_peach-pi_recovery_stable-channel_pi-mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_peach-pi_recovery_stable-channel_pi-mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_peach-pi_recovery_stable-channel_pi-mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_peach-pi_recovery_stable-channel_pi-mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_peach-pi_recovery_stable-channel_pi-mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_peach-pi_recovery_stable-channel_pi-mp-v2.bin.zip"">75</a>","Samsung Chromebook 2 13&quot;"
"<a title=""last refreshed 2019-09-29 23:41:07"">pit</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","no update","no update","12105.100.0<br>75.0.3770.144","12105.75.0<br>75.0.3770.102","12105.25.0<br>75.0.3770.19","12029.0.0<br>75.0.3753.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_peach-pit_recovery_stable-channel_pit-mp-v3.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_peach-pit_recovery_stable-channel_pit-mp-v3.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_peach-pit_recovery_stable-channel_pit-mp-v3.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_peach-pit_recovery_stable-channel_pit-mp-v3.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_peach-pit_recovery_stable-channel_pit-mp-v3.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_peach-pit_recovery_stable-channel_pit-mp-v3.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_peach-pit_recovery_stable-channel_pit-mp-v3.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_peach-pit_recovery_stable-channel_pit-mp-v3.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_peach-pit_recovery_stable-channel_pit-mp-v3.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_peach-pit_recovery_stable-channel_pit-mp-v3.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_peach-pit_recovery_stable-channel_pit-mp-v3.bin.zip"">75</a>","Samsung Chromebook 2 11&quot;"
"<a title=""last refreshed 2019-09-29 23:00:27"">quawks</a>","11895.118.1<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12239.92.0<br>76.0.3809.136","12239.67.0<br>76.0.3809.102","12239.19.0<br>76.0.3809.38","12239.0.0<br>76.0.3807.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_quawks_recovery_stable-channel_mp-v3.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_quawks_recovery_stable-channel_mp-v3.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_quawks_recovery_stable-channel_mp-v3.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_quawks_recovery_stable-channel_mp-v3.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_quawks_recovery_stable-channel_mp-v3.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_quawks_recovery_stable-channel_mp-v3.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_quawks_recovery_stable-channel_mp-v3.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_quawks_recovery_stable-channel_mp-v3.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_quawks_recovery_stable-channel_mp-v3.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.1_quawks_recovery_stable-channel_mp-v3.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_quawks_recovery_stable-channel_mp-v3.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_quawks_recovery_stable-channel_mp-v3.bin.zip"">76</a>","ASUS Chromebook C300"
"<a title=""last refreshed 2019-09-29 23:34:57"">skate</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","no update","no update","12105.100.0<br>75.0.3770.144","12105.75.0<br>75.0.3770.102","12105.25.0<br>75.0.3770.19","12102.0.0<br>75.0.3768.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_daisy-skate_recovery_stable-channel_skate-mp-v2.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_daisy-skate_recovery_stable-channel_skate-mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_daisy-skate_recovery_stable-channel_skate-mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_daisy-skate_recovery_stable-channel_skate-mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_daisy-skate_recovery_stable-channel_skate-mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_daisy-skate_recovery_stable-channel_skate-mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_daisy-skate_recovery_stable-channel_skate-mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_daisy-skate_recovery_stable-channel_skate-mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_daisy-skate_recovery_stable-channel_skate-mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_daisy-skate_recovery_stable-channel_skate-mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_daisy-skate_recovery_stable-channel_skate-mp-v2.bin.zip"">75</a>","HP Chromebook 11 G2"
"<a title=""last refreshed 2019-09-29 23:37:37"">squawks</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12239.92.0<br>76.0.3809.136","12239.67.0<br>76.0.3809.102","12239.19.0<br>76.0.3809.38","12240.0.0<br>76.0.3807.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_squawks_recovery_stable-channel_mp-v4.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_squawks_recovery_stable-channel_mp-v4.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_squawks_recovery_stable-channel_mp-v4.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_squawks_recovery_stable-channel_mp-v4.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_squawks_recovery_stable-channel_mp-v4.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_squawks_recovery_stable-channel_mp-v4.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_squawks_recovery_stable-channel_mp-v4.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_squawks_recovery_stable-channel_mp-v4.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_squawks_recovery_stable-channel_mp-v4.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_squawks_recovery_stable-channel_mp-v4.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_squawks_recovery_stable-channel_mp-v4.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_squawks_recovery_stable-channel_mp-v4.bin.zip"">76</a>","ASUS Chromebook C200"
"<a title=""last refreshed 2019-09-29 23:23:17"">tricky</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.2<br>76.0.3809.136","no update","12239.92.2<br>76.0.3809.136","12239.67.0<br>76.0.3809.102","12239.19.0<br>76.0.3809.38","12240.0.0<br>76.0.3807.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_tricky_recovery_stable-channel_mp-v2.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_tricky_recovery_stable-channel_mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_tricky_recovery_stable-channel_mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_tricky_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_tricky_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_tricky_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_tricky_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_tricky_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_tricky_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_tricky_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_tricky_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_tricky_recovery_stable-channel_mp-v2.bin.zip"">76</a>","Dell Chromebox"
"<a title=""last refreshed 2019-09-29 23:28:41"">wolf</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.1<br>76.0.3809.136","no update","12239.92.1<br>76.0.3809.136","12239.67.0<br>76.0.3809.102","12239.19.0<br>76.0.3809.38","12240.0.0<br>76.0.3807.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_wolf_recovery_stable-channel_mp-v2.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_wolf_recovery_stable-channel_mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_wolf_recovery_stable-channel_mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_wolf_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_wolf_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_wolf_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_wolf_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_wolf_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_wolf_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_wolf_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_wolf_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_wolf_recovery_stable-channel_mp-v2.bin.zip"">76</a>","Dell Chromebook 11"
"<a title=""last refreshed 2019-09-29 23:26:57"">zako</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.4<br>76.0.3809.136","no update","12239.92.4<br>76.0.3809.136","12239.67.0<br>76.0.3809.102","12239.19.0<br>76.0.3809.38","12240.0.0<br>76.0.3807.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_zako_recovery_stable-channel_mp-v3.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_zako_recovery_stable-channel_mp-v3.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_zako_recovery_stable-channel_mp-v3.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_zako_recovery_stable-channel_mp-v3.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_zako_recovery_stable-channel_mp-v3.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_zako_recovery_stable-channel_mp-v3.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_zako_recovery_stable-channel_mp-v3.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_zako_recovery_stable-channel_mp-v3.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_zako_recovery_stable-channel_mp-v3.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_zako_recovery_stable-channel_mp-v3.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_zako_recovery_stable-channel_mp-v3.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_zako_recovery_stable-channel_mp-v3.bin.zip"">76</a>","HP Chromebox G1"
